Time(s),Angle(rad),Angular Velocity(rad/s)
0.070080,19.978916,250.603716
0.070090,19.981422,250.554514
0.070100,19.983927,250.505310
0.070110,19.986431,250.456104
0.070120,19.988935,250.406897
0.070130,19.991438,250.357689
0.070140,19.993941,250.308478
0.070150,19.996443,250.259266
0.070160,19.998945,250.210053
0.070170,20.001446,250.160838
0.070180,20.003947,250.111621
0.070190,20.006448,250.062403
0.070200,20.008948,250.013184
0.070210,20.011447,249.963963
0.070220,20.013946,249.914740
0.070230,20.016444,249.865516
0.070240,20.018942,249.816290
0.070250,20.021440,249.767063
0.070260,20.023937,249.717834
0.070270,20.026433,249.668604
0.070280,20.028929,249.619373
0.070290,20.031424,249.570139
0.070300,20.033919,249.520905
0.070310,20.036414,249.471669
0.070320,20.038908,249.422431
0.070330,20.041401,249.373192
0.070340,20.043894,249.323952
0.070350,20.046387,249.274710
0.070360,20.048879,249.225466
0.070370,20.051370,249.176221
0.070380,20.053861,249.126975
0.070390,20.056352,249.077727
0.070400,20.058842,249.028478
0.070410,20.061331,248.979228
0.070420,20.063821,248.929976
0.070430,20.066309,248.880722
0.070440,20.068797,248.831467
0.070450,20.071285,248.782211
0.070460,20.073772,248.732953
0.070470,20.076258,248.683694
0.070480,20.078744,248.634434
0.070490,20.081230,248.585172
0.070500,20.083715,248.535909
0.070510,20.086200,248.486644
0.070520,20.088684,248.437378
0.070530,20.091168,248.388111
0.070540,20.093651,248.338842
0.070550,20.096133,248.289572
0.070560,20.098616,248.240301
0.070570,20.101097,248.191028
0.070580,20.103578,248.141754
0.070590,20.106059,248.092479
0.070600,20.108539,248.043202
0.070610,20.111019,247.993924
0.070620,20.113498,247.944645
0.070630,20.115977,247.895364
0.070640,20.118455,247.846082
0.070650,20.120933,247.796799
0.070660,20.123410,247.747514
0.070670,20.125887,247.698228
0.070680,20.128363,247.648941
0.070690,20.130839,247.599653
0.070700,20.133314,247.550363
0.070710,20.135789,247.501072
0.070720,20.138263,247.451780
0.070730,20.140737,247.402486
0.070740,20.143210,247.353192
0.070750,20.145683,247.303896
0.070760,20.148155,247.254598
0.070770,20.150627,247.205300
0.070780,20.153098,247.156000
0.070790,20.155569,247.106699
0.070800,20.158039,247.057397
0.070810,20.160509,247.008093
0.070820,20.162979,246.958789
0.070830,20.165447,246.909483
0.070840,20.167916,246.860176
0.070850,20.170384,246.810867
0.070860,20.172851,246.761558
0.070870,20.175318,246.712247
0.070880,20.177784,246.662935
0.070890,20.180250,246.613622
0.070900,20.182716,246.564308
0.070910,20.185181,246.514993
0.070920,20.187645,246.465676
0.070930,20.190109,246.416358
0.070940,20.192572,246.367039
0.070950,20.195035,246.317719
0.070960,20.197498,246.268398
0.070970,20.199960,246.219076
0.070980,20.202421,246.169752
0.070990,20.204882,246.120428
0.071000,20.207342,246.071102
0.071010,20.209802,246.021775
0.071020,20.212262,245.972447
0.071030,20.214721,245.923118
0.071040,20.217179,245.873788
0.071050,20.219637,245.824457
0.071060,20.222095,245.775124
0.071070,20.224552,245.725791
0.071080,20.227008,245.676456
0.071090,20.229464,245.627120
0.071100,20.231920,245.577784
0.071110,20.234375,245.528446
0.071120,20.236830,245.479107
0.071130,20.239284,245.429767
0.071140,20.241737,245.380426
0.071150,20.244190,245.331084
0.071160,20.246643,245.281741
0.071170,20.249095,245.232397
0.071180,20.251546,245.183052
0.071190,20.253998,245.133705
0.071200,20.256448,245.084358
0.071210,20.258898,245.035010
0.071220,20.261348,244.985661
0.071230,20.263797,244.936310
0.071240,20.266246,244.886959
0.071250,20.268694,244.837607
0.071260,20.271141,244.788253
0.071270,20.273588,244.738899
0.071280,20.276035,244.689544
0.071290,20.278481,244.640187
0.071300,20.280927,244.590830
0.071310,20.283372,244.541472
0.071320,20.285817,244.492113
0.071330,20.288261,244.442752
0.071340,20.290705,244.393391
0.071350,20.293148,244.344029
0.071360,20.295591,244.294666
0.071370,20.298033,244.245302
0.071380,20.300474,244.195937
0.071390,20.302916,244.146571
0.071400,20.305356,244.097205
0.071410,20.307797,244.047837
0.071420,20.310236,243.998468
0.071430,20.312676,243.949099
0.071440,20.315114,243.899728
0.071450,20.317553,243.850357
0.071460,20.319990,243.800985
0.071470,20.322428,243.751611
0.071480,20.324864,243.702237
0.071490,20.327301,243.652862
0.071500,20.329737,243.603487
0.071510,20.332172,243.554110
0.071520,20.334607,243.504732
0.071530,20.337041,243.455354
0.071540,20.339475,243.405975
0.071550,20.341908,243.356594
0.071560,20.344341,243.307213
0.071570,20.346773,243.257832
0.071580,20.349205,243.208449
0.071590,20.351636,243.159065
0.071600,20.354067,243.109681
0.071610,20.356498,243.060296
0.071620,20.358927,243.010910
0.071630,20.361357,242.961523
0.071640,20.363786,242.912135
0.071650,20.366214,242.862747
0.071660,20.368642,242.813357
0.071670,20.371069,242.763967
0.071680,20.373496,242.714577
0.071690,20.375923,242.665185
0.071700,20.378349,242.615792
0.071710,20.380774,242.566399
0.071720,20.383199,242.517005
0.071730,20.385623,242.467611
0.071740,20.388047,242.418215
0.071750,20.390471,242.368819
0.071760,20.392894,242.319422
0.071770,20.395316,242.270024
0.071780,20.397738,242.220625
0.071790,20.400160,242.171226
0.071800,20.402581,242.121826
0.071810,20.405001,242.072425
0.071820,20.407421,242.023024
0.071830,20.409840,241.973622
0.071840,20.412259,241.924219
0.071850,20.414678,241.874815
0.071860,20.417096,241.825411
0.071870,20.419513,241.776006
0.071880,20.421930,241.726600
0.071890,20.424347,241.677194
0.071900,20.426763,241.627787
0.071910,20.429179,241.578379
0.071920,20.431594,241.528970
0.071930,20.434008,241.479561
0.071940,20.436422,241.430151
0.071950,20.438836,241.380741
0.071960,20.441249,241.331330
0.071970,20.443661,241.281918
0.071980,20.446074,241.232506
0.071990,20.448485,241.183092
0.072000,20.450896,241.133679
0.072010,20.453307,241.084264
0.072020,20.455717,241.034849
0.072030,20.458126,240.985434
0.072040,20.460536,240.936018
0.072050,20.462944,240.886601
0.072060,20.465352,240.837183
0.072070,20.467760,240.787765
0.072080,20.470167,240.738347
0.072090,20.472574,240.688927
0.072100,20.474980,240.639507
0.072110,20.477386,240.590087
0.072120,20.479791,240.540666
0.072130,20.482195,240.491244
0.072140,20.484600,240.441822
0.072150,20.487003,240.392399
0.072160,20.489406,240.342976
0.072170,20.491809,240.293552
0.072180,20.494211,240.244128
0.072190,20.496613,240.194703
0.072200,20.499014,240.145277
0.072210,20.501415,240.095851
0.072220,20.503815,240.046425
0.072230,20.506215,239.996998
0.072240,20.508614,239.947570
0.072250,20.511013,239.898142
0.072260,20.513411,239.848713
0.072270,20.515809,239.799284
0.072280,20.518206,239.749854
0.072290,20.520603,239.700424
0.072300,20.522999,239.650993
0.072310,20.525395,239.601562
0.072320,20.527790,239.552130
0.072330,20.530185,239.502698
0.072340,20.532579,239.453265
0.072350,20.534973,239.403832
0.072360,20.537366,239.354399
0.072370,20.539759,239.304965
0.072380,20.542151,239.255530
0.072390,20.544543,239.206095
0.072400,20.546935,239.156660
0.072410,20.549325,239.107224
0.072420,20.551716,239.057788
0.072430,20.554106,239.008351
0.072440,20.556495,238.958914
0.072450,20.558884,238.909476
0.072460,20.561272,238.860038
0.072470,20.563660,238.810600
0.072480,20.566047,238.761161
0.072490,20.568434,238.711722
0.072500,20.570821,238.662282
0.072510,20.573206,238.612842
0.072520,20.575592,238.563401
0.072530,20.577977,238.513960
0.072540,20.580361,238.464519
0.072550,20.582745,238.415078
0.072560,20.585128,238.365636
0.072570,20.587511,238.316193
0.072580,20.589894,238.266751
0.072590,20.592276,238.217307
0.072600,20.594657,238.167864
0.072610,20.597038,238.118420
0.072620,20.599418,238.068976
0.072630,20.601798,238.019532
0.072640,20.604178,237.970087
0.072650,20.606557,237.920642
0.072660,20.608935,237.871196
0.072670,20.611313,237.821750
0.072680,20.613691,237.772304
0.072690,20.616068,237.722858
0.072700,20.618444,237.673411
0.072710,20.620820,237.623964
0.072720,20.623196,237.574517
0.072730,20.625571,237.525069
0.072740,20.627945,237.475621
0.072750,20.630319,237.426173
0.072760,20.632693,237.376724
0.072770,20.635066,237.327275
0.072780,20.637438,237.277826
0.072790,20.639810,237.228377
0.072800,20.642182,237.178927
0.072810,20.644553,237.129477
0.072820,20.646923,237.080027
0.072830,20.649294,237.030577
0.072840,20.651663,236.981126
0.072850,20.654032,236.931676
0.072860,20.656401,236.882224
0.072870,20.658769,236.832773
0.072880,20.661136,236.783322
0.072890,20.663503,236.733870
0.072900,20.665870,236.684418
0.072910,20.668236,236.634966
0.072920,20.670602,236.585513
0.072930,20.672967,236.536061
0.072940,20.675332,236.486608
0.072950,20.677696,236.437155
0.072960,20.680059,236.387702
0.072970,20.682422,236.338248
0.072980,20.684785,236.288795
0.072990,20.687147,236.239341
0.073000,20.689509,236.189887
0.073010,20.691870,236.140433
0.073020,20.694231,236.090979
0.073030,20.696591,236.041524
0.073040,20.698951,235.992070
0.073050,20.701310,235.942615
0.073060,20.703668,235.893160
0.073070,20.706027,235.843705
0.073080,20.708384,235.794250
0.073090,20.710741,235.744795
0.073100,20.713098,235.695339
0.073110,20.715454,235.645884
0.073120,20.717810,235.596428
0.073130,20.720165,235.546972
0.073140,20.722520,235.497517
0.073150,20.724874,235.448061
0.073160,20.727228,235.398605
0.073170,20.729581,235.349148
0.073180,20.731934,235.299692
0.073190,20.734286,235.250236
0.073200,20.736638,235.200779
0.073210,20.738989,235.151323
0.073220,20.741340,235.101866
0.073230,20.743690,235.052410
0.073240,20.746040,235.002953
0.073250,20.748389,234.953496
0.073260,20.750738,234.904040
0.073270,20.753087,234.854583
0.073280,20.755434,234.805126
0.073290,20.757782,234.755669
0.073300,20.760128,234.706212
0.073310,20.762475,234.656755
0.073320,20.764821,234.607298
0.073330,20.767166,234.557841
0.073340,20.769511,234.508384
0.073350,20.771855,234.458927
0.073360,20.774199,234.409470
0.073370,20.776542,234.360013
0.073380,20.778885,234.310556
0.073390,20.781228,234.261099
0.073400,20.783569,234.211641
0.073410,20.785911,234.162184
0.073420,20.788252,234.112727
0.073430,20.790592,234.063270
0.073440,20.792932,234.013813
0.073450,20.795271,233.964356
0.073460,20.797610,233.914900
0.073470,20.799949,233.865443
0.073480,20.802287,233.815986
0.073490,20.804624,233.766529
0.073500,20.806961,233.717072
0.073510,20.809297,233.667616
0.073520,20.811633,233.618159
0.073530,20.813969,233.568703
0.073540,20.816304,233.519246
0.073550,20.818638,233.469790
0.073560,20.820972,233.420333
0.073570,20.823305,233.370877
0.073580,20.825638,233.321421
0.073590,20.827971,233.271965
0.073600,20.830303,233.222509
0.073610,20.832634,233.173053
0.073620,20.834965,233.123598
0.073630,20.837296,233.074142
0.073640,20.839626,233.024686
0.073650,20.841955,232.975231
0.073660,20.844284,232.925776
0.073670,20.846613,232.876321
0.073680,20.848941,232.826866
0.073690,20.851268,232.777411
0.073700,20.853595,232.727956
0.073710,20.855922,232.678502
0.073720,20.858248,232.629047
0.073730,20.860574,232.579593
0.073740,20.862899,232.530139
0.073750,20.865223,232.480685
0.073760,20.867547,232.431231
0.073770,20.869871,232.381778
0.073780,20.872194,232.332324
0.073790,20.874517,232.282871
0.073800,20.876839,232.233418
0.073810,20.879160,232.183965
0.073820,20.881481,232.134513
0.073830,20.883802,232.085060
0.073840,20.886122,232.035608
0.073850,20.888442,231.986156
0.073860,20.890761,231.936704
0.073870,20.893079,231.887253
0.073880,20.895398,231.837802
0.073890,20.897715,231.788350
0.073900,20.900032,231.738900
0.073910,20.902349,231.689449
0.073920,20.904665,231.639998
0.073930,20.906981,231.590548
0.073940,20.909296,231.541098
0.073950,20.911611,231.491649
0.073960,20.913925,231.442199
0.073970,20.916238,231.392750
0.073980,20.918552,231.343301
0.073990,20.920864,231.293853
0.074000,20.923177,231.244404
0.074010,20.925488,231.194956
0.074020,20.927799,231.145509
0.074030,20.930110,231.096061
0.074040,20.932420,231.046614
0.074050,20.934730,230.997167
0.074060,20.937039,230.947721
0.074070,20.939348,230.898274
0.074080,20.941656,230.848828
0.074090,20.943964,230.799383
0.074100,20.946271,230.749937
0.074110,20.948578,230.700492
0.074120,20.950884,230.651048
0.074130,20.953190,230.601604
0.074140,20.955495,230.552160
0.074150,20.957800,230.502716
0.074160,20.960104,230.453273
0.074170,20.962408,230.403830
0.074180,20.964711,230.354387
0.074190,20.967014,230.304945
0.074200,20.969317,230.255503
0.074210,20.971618,230.206061
0.074220,20.973920,230.156620
0.074230,20.976221,230.107180
0.074240,20.978521,230.057739
0.074250,20.980821,230.008299
0.074260,20.983120,229.958860
0.074270,20.985419,229.909420
0.074280,20.987717,229.859982
0.074290,20.990015,229.810543
0.074300,20.992312,229.761105
0.074310,20.994609,229.711668
0.074320,20.996906,229.662230
0.074330,20.999202,229.612794
0.074340,21.001497,229.563357
0.074350,21.003792,229.513921
0.074360,21.006086,229.464486
0.074370,21.008380,229.415051
0.074380,21.010674,229.365616
0.074390,21.012967,229.316182
0.074400,21.015259,229.266749
0.074410,21.017551,229.217315
0.074420,21.019842,229.167883
0.074430,21.022133,229.118450
0.074440,21.024424,229.069018
0.074450,21.026714,229.019587
0.074460,21.029003,228.970156
0.074470,21.031292,228.920726
0.074480,21.033581,228.871296
0.074490,21.035868,228.821866
0.074500,21.038156,228.772437
0.074510,21.040443,228.723009
0.074520,21.042729,228.673581
0.074530,21.045015,228.624154
0.074540,21.047301,228.574727
0.074550,21.049586,228.525300
0.074560,21.051870,228.475874
0.074570,21.054154,228.426449
0.074580,21.056438,228.377024
0.074590,21.058721,228.327600
0.074600,21.061004,228.278176
0.074610,21.063286,228.228753
0.074620,21.065567,228.179330
0.074630,21.067848,228.129908
0.074640,21.070129,228.080486
0.074650,21.072409,228.031065
0.074660,21.074688,227.981645
0.074670,21.076967,227.932225
0.074680,21.079246,227.882806
0.074690,21.081524,227.833387
0.074700,21.083802,227.783969
0.074710,21.086079,227.734551
0.074720,21.088355,227.685134
0.074730,21.090632,227.635718
0.074740,21.092907,227.586302
0.074750,21.095182,227.536887
0.074760,21.097457,227.487472
0.074770,21.099731,227.438058
0.074780,21.102005,227.388645
0.074790,21.104278,227.339232
0.074800,21.106550,227.289820
0.074810,21.108823,227.240408
0.074820,21.111094,227.190997
0.074830,21.113365,227.141587
0.074840,21.115636,227.092177
0.074850,21.117906,227.042768
0.074860,21.120176,226.993360
0.074870,21.122445,226.943952
0.074880,21.124714,226.894545
0.074890,21.126982,226.845139
0.074900,21.129250,226.795733
0.074910,21.131517,226.746328
0.074920,21.133784,226.696924
0.074930,21.136050,226.647520
0.074940,21.138316,226.598117
0.074950,21.140581,226.548715
0.074960,21.142846,226.499313
0.074970,21.145110,226.449912
0.074980,21.147374,226.400512
0.074990,21.149637,226.351112
0.075000,21.151900,226.301713
0.075010,21.154162,226.252315
0.075020,21.156424,226.202918
0.075030,21.158685,226.153521
0.075040,21.160946,226.104125
0.075050,21.163206,226.054730
0.075060,21.165466,226.005335
0.075070,21.167725,225.955941
0.075080,21.169984,225.906548
0.075090,21.172242,225.857156
0.075100,21.174500,225.807765
0.075110,21.176758,225.758374
0.075120,21.179014,225.708984
0.075130,21.181271,225.659594
0.075140,21.183527,225.610206
0.075150,21.185782,225.560818
0.075160,21.188037,225.511431
0.075170,21.190291,225.462045
0.075180,21.192545,225.412659
0.075190,21.194799,225.363275
0.075200,21.197051,225.313891
0.075210,21.199304,225.264508
0.075220,21.201556,225.215126
0.075230,21.203807,225.165744
0.075240,21.206058,225.116363
0.075250,21.208308,225.066984
0.075260,21.210558,225.017605
0.075270,21.212808,224.968226
0.075280,21.215057,224.918849
0.075290,21.217305,224.869472
0.075300,21.219553,224.820097
0.075310,21.221801,224.770722
0.075320,21.224048,224.721348
0.075330,21.226294,224.671974
0.075340,21.228540,224.622602
0.075350,21.230786,224.573230
0.075360,21.233031,224.523860
0.075370,21.235275,224.474490
0.075380,21.237519,224.425121
0.075390,21.239763,224.375753
0.075400,21.242006,224.326386
0.075410,21.244248,224.277019
0.075420,21.246490,224.227654
0.075430,21.248732,224.178289
0.075440,21.250973,224.128926
0.075450,21.253213,224.079563
0.075460,21.255453,224.030201
0.075470,21.257693,223.980840
0.075480,21.259932,223.931480
0.075490,21.262170,223.882121
0.075500,21.264409,223.832762
0.075510,21.266646,223.783405
0.075520,21.268883,223.734049
0.075530,21.271120,223.684693
0.075540,21.273356,223.635339
0.075550,21.275592,223.585985
0.075560,21.277827,223.536632
0.075570,21.280061,223.487280
0.075580,21.282295,223.437930
0.075590,21.284529,223.388580
0.075600,21.286762,223.339231
0.075610,21.288995,223.289883
0.075620,21.291227,223.240536
0.075630,21.293459,223.191190
0.075640,21.295690,223.141845
0.075650,21.297921,223.092501
0.075660,21.300151,223.043158
0.075670,21.302380,222.993816
0.075680,21.304610,222.944474
0.075690,21.306838,222.895134
0.075700,21.309067,222.845795
0.075710,21.311294,222.796457
0.075720,21.313521,222.747120
0.075730,21.315748,222.697784
0.075740,21.317974,222.648449
0.075750,21.320200,222.599114
0.075760,21.322425,222.549781
0.075770,21.324650,222.500449
0.075780,21.326874,222.451118
0.075790,21.329098,222.401788
0.075800,21.331322,222.352459
0.075810,21.333544,222.303131
0.075820,21.335767,222.253804
0.075830,21.337988,222.204479
0.075840,21.340210,222.155154
0.075850,21.342431,222.105830
0.075860,21.344651,222.056507
0.075870,21.346871,222.007186
0.075880,21.349090,221.957865
0.075890,21.351309,221.908546
0.075900,21.353527,221.859227
0.075910,21.355745,221.809910
0.075920,21.357962,221.760594
0.075930,21.360179,221.711279
0.075940,21.362396,221.661965
0.075950,21.364612,221.612652
0.075960,21.366827,221.563340
0.075970,21.369042,221.514029
0.075980,21.371256,221.464719
0.075990,21.373470,221.415411
0.076000,21.375684,221.366103
0.076010,21.377896,221.316797
0.076020,21.380109,221.267492
0.076030,21.382321,221.218188
0.076040,21.384532,221.168885
0.076050,21.386743,221.119583
0.076060,21.388954,221.070282
0.076070,21.391164,221.020983
0.076080,21.393373,220.971685
0.076090,21.395582,220.922387
0.076100,21.397791,220.873091
0.076110,21.399999,220.823796
0.076120,21.402206,220.774503
0.076130,21.404413,220.725210
0.076140,21.406620,220.675919
0.076150,21.408826,220.626629
0.076160,21.411031,220.577340
0.076170,21.413236,220.528052
0.076180,21.415441,220.478765
0.076190,21.417645,220.429480
0.076200,21.419848,220.380195
0.076210,21.422051,220.330912
0.076220,21.424254,220.281630
0.076230,21.426456,220.232350
0.076240,21.428658,220.183070
0.076250,21.430859,220.133792
0.076260,21.433059,220.084515
0.076270,21.435259,220.035239
0.076280,21.437459,219.985965
0.076290,21.439658,219.936691
0.076300,21.441857,219.887419
0.076310,21.444055,219.838148
0.076320,21.446253,219.788879
0.076330,21.448450,219.739610
0.076340,21.450646,219.690343
0.076350,21.452842,219.641077
0.076360,21.455038,219.591813
0.076370,21.457233,219.542550
0.076380,21.459428,219.493287
0.076390,21.461622,219.444027
0.076400,21.463816,219.394767
0.076410,21.466009,219.345509
0.076420,21.468202,219.296252
0.076430,21.470394,219.246996
0.076440,21.472586,219.197742
0.076450,21.474777,219.148489
0.076460,21.476968,219.099237
0.076470,21.479158,219.049987
0.076480,21.481348,219.000737
0.076490,21.483537,218.951489
0.076500,21.485726,218.902243
0.076510,21.487914,218.852998
0.076520,21.490102,218.803754
0.076530,21.492289,218.754511
0.076540,21.494476,218.705270
0.076550,21.496662,218.656030
0.076560,21.498848,218.606791
0.076570,21.501033,218.557554
0.076580,21.503218,218.508318
0.076590,21.505403,218.459084
0.076600,21.507587,218.409850
0.076610,21.509770,218.360619
0.076620,21.511953,218.311388
0.076630,21.514135,218.262159
0.076640,21.516317,218.212931
0.076650,21.518498,218.163705
0.076660,21.520679,218.114480
0.076670,21.522860,218.065256
0.076680,21.525040,218.016034
0.076690,21.527219,217.966813
0.076700,21.529398,217.917594
0.076710,21.531576,217.868376
0.076720,21.533754,217.819159
0.076730,21.535932,217.769944
0.076740,21.538109,217.720730
0.076750,21.540285,217.671518
0.076760,21.542461,217.622307
0.076770,21.544637,217.573097
0.076780,21.546812,217.523889
0.076790,21.548986,217.474682
0.076800,21.551160,217.425477
0.076810,21.553334,217.376273
0.076820,21.555507,217.327070
0.076830,21.557679,217.277869
0.076840,21.559851,217.228670
0.076850,21.562023,217.179472
0.076860,21.564194,217.130275
0.076870,21.566364,217.081080
0.076880,21.568535,217.031886
0.076890,21.570704,216.982694
0.076900,21.572873,216.933503
0.076910,21.575042,216.884314
0.076920,21.577210,216.835126
0.076930,21.579378,216.785940
0.076940,21.581545,216.736755
0.076950,21.583711,216.687571
0.076960,21.585877,216.638389
0.076970,21.588043,216.589209
0.076980,21.590208,216.540030
0.076990,21.592373,216.490853
0.077000,21.594537,216.441677
0.077010,21.596701,216.392502
0.077020,21.598864,216.343329
0.077030,21.601027,216.294158
0.077040,21.603189,216.244988
0.077050,21.605351,216.195820
0.077060,21.607512,216.146653
0.077070,21.609672,216.097488
0.077080,21.611833,216.048324
0.077090,21.613992,215.999162
0.077100,21.616152,215.950002
0.077110,21.618310,215.900843
0.077120,21.620469,215.851685
0.077130,21.622627,215.802529
0.077140,21.624784,215.753375
0.077150,21.626941,215.704222
0.077160,21.629097,215.655071
0.077170,21.631253,215.605921
0.077180,21.633408,215.556773
0.077190,21.635563,215.507626
0.077200,21.637717,215.458481
0.077210,21.639871,215.409338
0.077220,21.642024,215.360196
0.077230,21.644177,215.311056
0.077240,21.646330,215.261918
0.077250,21.648482,215.212781
0.077260,21.650633,215.163645
0.077270,21.652784,215.114512
0.077280,21.654934,215.065380
0.077290,21.657084,215.016249
0.077300,21.659234,214.967120
0.077310,21.661383,214.917993
0.077320,21.663531,214.868867
0.077330,21.665679,214.819743
0.077340,21.667826,214.770621
0.077350,21.669973,214.721500
0.077360,21.672120,214.672381
0.077370,21.674266,214.623264
0.077380,21.676411,214.574148
0.077390,21.678556,214.525034
0.077400,21.680701,214.475921
0.077410,21.682845,214.426811
0.077420,21.684988,214.377701
0.077430,21.687131,214.328594
0.077440,21.689274,214.279488
0.077450,21.691416,214.230384
0.077460,21.693558,214.181282
0.077470,21.695699,214.132181
0.077480,21.697839,214.083082
0.077490,21.699979,214.033985
0.077500,21.702119,213.984889
0.077510,21.704258,213.935795
0.077520,21.706397,213.886703
0.077530,21.708535,213.837612
0.077540,21.710672,213.788523
0.077550,21.712810,213.739436
0.077560,21.714946,213.690351
0.077570,21.717082,213.641267
0.077580,21.719218,213.592185
0.077590,21.721353,213.543105
0.077600,21.723488,213.494027
0.077610,21.725622,213.444950
0.077620,21.727756,213.395875
0.077630,21.729889,213.346802
0.077640,21.732022,213.297730
0.077650,21.734154,213.248660
0.077660,21.736286,213.199592
0.077670,21.738417,213.150526
0.077680,21.740548,213.101462
0.077690,21.742678,213.052399
0.077700,21.744808,213.003338
0.077710,21.746937,212.954279
0.077720,21.749066,212.905222
0.077730,21.751194,212.856166
0.077740,21.753322,212.807112
0.077750,21.755450,212.758060
0.077760,21.757576,212.709010
0.077770,21.759703,212.659962
0.077780,21.761829,212.610915
0.077790,21.763954,212.561870
0.077800,21.766079,212.512827
0.077810,21.768203,212.463786
0.077820,21.770327,212.414747
0.077830,21.772451,212.365709
0.077840,21.774573,212.316673
0.077850,21.776696,212.267639
0.077860,21.778818,212.218607
0.077870,21.780939,212.169577
0.077880,21.783060,212.120549
0.077890,21.785181,212.071522
0.077900,21.787301,212.022497
0.077910,21.789420,211.973474
0.077920,21.791539,211.924453
0.077930,21.793658,211.875434
0.077940,21.795776,211.826417
0.077950,21.797893,211.777402
0.077960,21.800010,211.728388
0.077970,21.802127,211.679376
0.077980,21.804243,211.630366
0.077990,21.806358,211.581359
0.078000,21.808474,211.532352
0.078010,21.810588,211.483348
0.078020,21.812702,211.434346
0.078030,21.814816,211.385346
0.078040,21.816929,211.336347
0.078050,21.819042,211.287351
0.078060,21.821154,211.238356
0.078070,21.823265,211.189363
0.078080,21.825377,211.140372
0.078090,21.827487,211.091383
0.078100,21.829597,211.042396
0.078110,21.831707,210.993411
0.078120,21.833816,210.944428
0.078130,21.835925,210.895447
0.078140,21.838033,210.846467
0.078150,21.840141,210.797490
0.078160,21.842248,210.748514
0.078170,21.844355,210.699541
0.078180,21.846461,210.650569
0.078190,21.848567,210.601600
0.078200,21.850672,210.552632
0.078210,21.852777,210.503666
0.078220,21.854881,210.454703
0.078230,21.856985,210.405741
0.078240,21.859088,210.356781
0.078250,21.861191,210.307823
0.078260,21.863294,210.258867
0.078270,21.865396,210.209914
0.078280,21.867497,210.160962
0.078290,21.869598,210.112012
0.078300,21.871698,210.063064
0.078310,21.873798,210.014118
0.078320,21.875897,209.965174
0.078330,21.877996,209.916232
0.078340,21.880095,209.867292
0.078350,21.882193,209.818354
0.078360,21.884290,209.769418
0.078370,21.886387,209.720485
0.078380,21.888484,209.671553
0.078390,21.890580,209.622623
0.078400,21.892675,209.573695
0.078410,21.894770,209.524769
0.078420,21.896865,209.475846
0.078430,21.898959,209.426924
0.078440,21.901052,209.378004
0.078450,21.903145,209.329087
0.078460,21.905238,209.280171
0.078470,21.907330,209.231258
0.078480,21.909421,209.182346
0.078490,21.911513,209.133437
0.078500,21.913603,209.084529
0.078510,21.915693,209.035624
0.078520,21.917783,208.986721
0.078530,21.919872,208.937820
0.078540,21.921961,208.888921
0.078550,21.924049,208.840024
0.078560,21.926136,208.791129
0.078570,21.928224,208.742236
0.078580,21.930310,208.693345
0.078590,21.932397,208.644457
0.078600,21.934482,208.595570
0.078610,21.936567,208.546686
0.078620,21.938652,208.497803
0.078630,21.940736,208.448923
0.078640,21.942820,208.400045
0.078650,21.944903,208.351169
0.078660,21.946986,208.302295
0.078670,21.949069,208.253424
0.078680,21.951150,208.204554
0.078690,21.953232,208.155687
0.078700,21.955312,208.106821
0.078710,21.957393,208.057958
0.078720,21.959473,208.009097
0.078730,21.961552,207.960238
0.078740,21.963631,207.911381
0.078750,21.965709,207.862527
0.078760,21.967787,207.813674
0.078770,21.969865,207.764824
0.078780,21.971941,207.715976
0.078790,21.974018,207.667130
0.078800,21.976094,207.618286
0.078810,21.978169,207.569444
0.078820,21.980244,207.520605
0.078830,21.982319,207.471767
0.078840,21.984393,207.422932
0.078850,21.986466,207.374099
0.078860,21.988539,207.325269
0.078870,21.990612,207.276440
0.078880,21.992684,207.227614
0.078890,21.994755,207.178790
0.078900,21.996826,207.129968
0.078910,21.998897,207.081148
0.078920,22.000967,207.032331
0.078930,22.003037,206.983515
0.078940,22.005106,206.934702
0.078950,22.007174,206.885891
0.078960,22.009242,206.837083
0.078970,22.011310,206.788276
0.078980,22.013377,206.739472
0.078990,22.015444,206.690670
0.079000,22.017510,206.641870
0.079010,22.019576,206.593073
0.079020,22.021641,206.544278
0.079030,22.023706,206.495485
0.079040,22.025770,206.446694
0.079050,22.027834,206.397906
0.079060,22.029897,206.349119
0.079070,22.031960,206.300335
0.079080,22.034022,206.251554
0.079090,22.036084,206.202774
0.079100,22.038145,206.153997
0.079110,22.040206,206.105222
0.079120,22.042266,206.056450
0.079130,22.044326,206.007680
0.079140,22.046385,205.958912
0.079150,22.048444,205.910146
0.079160,22.050503,205.861382
0.079170,22.052560,205.812621
0.079180,22.054618,205.763863
0.079190,22.056675,205.715106
0.079200,22.058731,205.666352
0.079210,22.060787,205.617600
0.079220,22.062842,205.568850
0.079230,22.064897,205.520103
0.079240,22.066952,205.471358
0.079250,22.069006,205.422616
0.079260,22.071059,205.373875
0.079270,22.073112,205.325137
0.079280,22.075165,205.276402
0.079290,22.077217,205.227668
0.079300,22.079268,205.178937
0.079310,22.081320,205.130209
0.079320,22.083370,205.081483
0.079330,22.085420,205.032759
0.079340,22.087470,204.984037
0.079350,22.089519,204.935318
0.079360,22.091568,204.886601
0.079370,22.093616,204.837887
0.079380,22.095663,204.789175
