Time(s),edges,TrueAngle,TrueVelocity
0.070901,1,20.181124,246.524935
0.070905,0,20.182112,246.505164
0.070909,1,20.183101,246.485392
0.070913,0,20.184089,246.465621
0.070917,1,20.185077,246.445849
0.070921,1,20.186065,246.426077
0.070925,1,20.187054,246.406305
0.070929,1,20.188042,246.386533
0.070933,1,20.189030,246.366760
0.070937,0,20.190017,246.346988
0.070941,1,20.191005,246.327215
0.070945,1,20.191993,246.307442
0.070949,0,20.192981,246.287669
0.070953,2,20.193968,246.267895
0.070957,1,20.194956,246.248122
0.070961,0,20.195943,246.228348
0.070965,1,20.196930,246.208574
0.070969,0,20.197918,246.188800
0.070973,1,20.198905,246.169026
0.070977,1,20.199892,246.149251
0.070981,0,20.200879,246.129477
0.070985,1,20.201866,246.109702
0.070989,1,20.202853,246.089927
0.070993,0,20.203840,246.070152
0.070997,1,20.204826,246.050376
0.071001,1,20.205813,246.030601
0.071005,0,20.206799,246.010825
0.071009,1,20.207786,245.991049
0.071013,1,20.208772,245.971273
0.071017,0,20.209759,245.951497
0.071021,0,20.210745,245.931720
0.071025,1,20.211731,245.911944
0.071029,0,20.212717,245.892167
0.071033,2,20.213703,245.872390
0.071037,0,20.214689,245.852613
0.071041,2,20.215675,245.832835
0.071045,1,20.216661,245.813058
0.071049,0,20.217646,245.793280
0.071053,1,20.218632,245.773502
0.071057,1,20.219617,245.753724
0.071061,0,20.220603,245.733946
0.071065,1,20.221588,245.714168
0.071069,1,20.222573,245.694389
0.071073,0,20.223559,245.674610
0.071077,1,20.224544,245.654831
0.071081,1,20.225529,245.635052
0.071085,1,20.226514,245.615273
0.071089,0,20.227499,245.595493
0.071093,0,20.228483,245.575714
0.071097,1,20.229468,245.555934
0.071101,1,20.230453,245.536154
0.071105,0,20.231437,245.516374
0.071109,1,20.232422,245.496594
0.071113,1,20.233406,245.476813
0.071117,0,20.234390,245.457032
0.071121,0,20.235375,245.437252
0.071125,1,20.236359,245.417471
0.071129,0,20.237343,245.397689
0.071133,1,20.238327,245.377908
0.071137,0,20.239311,245.358127
0.071141,1,20.240295,245.338345
0.071145,2,20.241279,245.318563
0.071149,0,20.242262,245.298781
0.071153,1,20.243246,245.278999
0.071157,1,20.244229,245.259217
0.071161,0,20.245213,245.239434
0.071165,2,20.246196,245.219651
0.071169,1,20.247179,245.199868
0.071173,1,20.248163,245.180085
0.071178,1,20.249146,245.160302
0.071182,1,20.250129,245.140519
0.071186,0,20.251112,245.120735
0.071190,1,20.252095,245.100952
0.071194,0,20.253078,245.081168
0.071198,1,20.254060,245.061384
0.071202,1,20.255043,245.041600
0.071206,0,20.256026,245.021815
0.071210,1,20.257008,245.002031
0.071214,1,20.257990,244.982246
0.071218,0,20.258973,244.962461
0.071222,2,20.259955,244.942676
0.071226,1,20.260937,244.922891
0.071230,0,20.261919,244.903106
0.071234,1,20.262901,244.883320
0.071238,0,20.263883,244.863535
0.071242,1,20.264865,244.843749
0.071246,1,20.265847,244.823963
0.071250,0,20.266829,244.804177
0.071254,1,20.267810,244.784390
0.071258,1,20.268792,244.764604
0.071262,0,20.269773,244.744817
0.071266,1,20.270755,244.725031
0.071270,1,20.271736,244.705244
0.071274,0,20.272717,244.685457
0.071278,1,20.273698,244.665669
0.071282,1,20.274679,244.645882
0.071286,0,20.275660,244.626094
0.071290,1,20.276641,244.606307
0.071294,0,20.277622,244.586519
0.071298,2,20.278603,244.566731
0.071302,1,20.279584,244.546943
0.071306,0,20.280564,244.527154
0.071310,1,20.281545,244.507366
0.071314,1,20.282525,244.487577
0.071318,0,20.283505,244.467788
0.071322,1,20.284486,244.447999
0.071326,1,20.285466,244.428210
0.071330,1,20.286446,244.408421
0.071334,2,20.287426,244.388631
0.071338,0,20.288406,244.368842
0.071342,1,20.289386,244.349052
0.071346,1,20.290366,244.329262
0.071350,0,20.291345,244.309472
0.071354,2,20.292325,244.289682
0.071358,1,20.293305,244.269892
0.071362,1,20.294284,244.250101
0.071366,1,20.295264,244.230310
0.071370,0,20.296243,244.210520
0.071374,0,20.297222,244.190729
0.071378,2,20.298201,244.170938
0.071382,1,20.299180,244.151146
0.071386,0,20.300159,244.131355
0.071390,1,20.301138,244.111563
0.071394,0,20.302117,244.091772
0.071398,1,20.303096,244.071980
0.071402,1,20.304075,244.052188
0.071406,0,20.305053,244.032396
0.071410,1,20.306032,244.012603
0.071414,0,20.307010,243.992811
0.071418,0,20.307989,243.973018
0.071422,2,20.308967,243.953226
0.071426,1,20.309945,243.933433
0.071430,0,20.310923,243.913640
0.071434,1,20.311901,243.893846
0.071438,0,20.312879,243.874053
0.071442,2,20.313857,243.854260
0.071446,0,20.314835,243.834466
0.071450,0,20.315813,243.814672
0.071454,1,20.316790,243.794878
0.071458,1,20.317768,243.775084
0.071462,0,20.318745,243.755290
0.071466,1,20.319723,243.735496
0.071470,1,20.320700,243.715701
0.071474,1,20.321677,243.695907
0.071478,1,20.322655,243.676112
0.071482,0,20.323632,243.656317
0.071486,1,20.324609,243.636522
0.071490,1,20.325586,243.616727
0.071494,0,20.326563,243.596931
0.071498,1,20.327539,243.577136
0.071502,1,20.328516,243.557340
0.071506,0,20.329493,243.537544
0.071510,1,20.330469,243.517749
0.071514,1,20.331446,243.497953
0.071518,0,20.332422,243.478156
0.071522,2,20.333398,243.458360
0.071526,0,20.334375,243.438564
0.071530,1,20.335351,243.418767
0.071534,1,20.336327,243.398970
0.071538,0,20.337303,243.379173
0.071542,1,20.338279,243.359376
0.071546,2,20.339255,243.339579
0.071550,0,20.340230,243.319782
0.071554,1,20.341206,243.299984
0.071558,1,20.342182,243.280187
0.071562,1,20.343157,243.260389
0.071566,1,20.344133,243.240591
0.071570,0,20.345108,243.220793
0.071574,1,20.346083,243.200995
0.071579,1,20.347058,243.181197
0.071583,0,20.348033,243.161399
0.071587,1,20.349008,243.141600
0.071591,0,20.349983,243.121802
0.071595,0,20.350958,243.102003
0.071599,1,20.351933,243.082204
0.071603,1,20.352908,243.062405
0.071607,0,20.353882,243.042606
0.071611,2,20.354857,243.022806
0.071615,0,20.355832,243.003007
0.071619,1,20.356806,242.983207
0.071623,0,20.357780,242.963408
0.071627,0,20.358754,242.943608
0.071631,1,20.359729,242.923808
0.071635,1,20.360703,242.904008
0.071639,0,20.361677,242.884207
0.071643,1,20.362651,242.864407
0.071647,1,20.363625,242.844607
0.071651,0,20.364598,242.824806
0.071655,1,20.365572,242.805005
0.071659,0,20.366546,242.785204
0.071663,2,20.367519,242.765403
0.071667,1,20.368493,242.745602
0.071671,0,20.369466,242.725801
0.071675,2,20.370439,242.706000
0.071679,2,20.371412,242.686198
0.071683,0,20.372386,242.666396
0.071687,1,20.373359,242.646595
0.071691,0,20.374332,242.626793
0.071695,1,20.375304,242.606991
0.071699,1,20.376277,242.587189
0.071703,0,20.377250,242.567386
0.071707,1,20.378223,242.547584
0.071711,0,20.379195,242.527782
0.071715,0,20.380168,242.507979
0.071719,1,20.381140,242.488176
0.071723,1,20.382113,242.468373
0.071727,0,20.383085,242.448570
0.071731,1,20.384057,242.428767
0.071735,0,20.385029,242.408964
0.071739,1,20.386001,242.389160
0.071743,1,20.386973,242.369357
0.071747,0,20.387945,242.349553
0.071751,1,20.388917,242.329750
0.071755,1,20.389888,242.309946
0.071759,0,20.390860,242.290142
0.071763,0,20.391832,242.270338
0.071767,1,20.392803,242.250533
0.071771,0,20.393774,242.230729
0.071775,1,20.394746,242.210925
0.071779,0,20.395717,242.191120
0.071783,1,20.396688,242.171315
0.071787,1,20.397659,242.151510
0.071791,0,20.398630,242.131705
0.071795,2,20.399601,242.111900
0.071799,0,20.400572,242.092095
0.071803,0,20.401543,242.072290
0.071807,2,20.402513,242.052485
0.071811,1,20.403484,242.032679
0.071815,0,20.404454,242.012873
0.071819,1,20.405425,241.993068
0.071823,0,20.406395,241.973262
0.071827,1,20.407365,241.953456
0.071831,1,20.408336,241.933650
0.071835,0,20.409306,241.913843
0.071839,1,20.410276,241.894037
0.071843,1,20.411246,241.874231
0.071847,0,20.412216,241.854424
0.071851,1,20.413185,241.834617
0.071855,0,20.414155,241.814811
0.071859,2,20.415125,241.795004
0.071863,1,20.416094,241.775197
0.071867,0,20.417064,241.755390
0.071871,1,20.418033,241.735582
0.071875,1,20.419003,241.715775
0.071879,0,20.419972,241.695967
0.071883,1,20.420941,241.676160
0.071887,0,20.421910,241.656352
0.071891,0,20.422879,241.636544
0.071895,1,20.423848,241.616736
0.071899,0,20.424817,241.596928
0.071903,1,20.425786,241.577120
0.071907,2,20.426754,241.557312
0.071911,0,20.427723,241.537504
0.071915,1,20.428691,241.517695
0.071919,1,20.429660,241.497887
0.071923,0,20.430628,241.478078
0.071927,0,20.431596,241.458269
0.071931,1,20.432565,241.438460
0.071935,1,20.433533,241.418651
0.071939,1,20.434501,241.398842
0.071943,0,20.435469,241.379033
0.071947,1,20.436437,241.359224
0.071951,1,20.437405,241.339414
0.071955,0,20.438372,241.319605
0.071959,1,20.439340,241.299795
0.071963,1,20.440307,241.279985
0.071967,0,20.441275,241.260176
0.071971,2,20.442242,241.240366
0.071975,0,20.443210,241.220556
0.071980,1,20.444177,241.200745
0.071984,1,20.445144,241.180935
0.071988,0,20.446111,241.161125
0.071992,1,20.447078,241.141314
0.071996,1,20.448045,241.121504
0.072000,0,20.449012,241.101693
0.072004,1,20.449979,241.081882
0.072008,0,20.450946,241.062071
0.072012,2,20.451912,241.042260
0.072016,1,20.452879,241.022449
0.072020,0,20.453845,241.002638
0.072024,1,20.454812,240.982827
0.072028,2,20.455778,240.963015
0.072032,0,20.456744,240.943204
0.072036,1,20.457710,240.923392
0.072040,0,20.458676,240.903581
0.072044,0,20.459642,240.883769
0.072048,1,20.460608,240.863957
0.072052,0,20.461574,240.844145
0.072056,1,20.462540,240.824333
0.072060,1,20.463505,240.804521
0.072064,0,20.464471,240.784709
0.072068,1,20.465436,240.764896
0.072072,0,20.466402,240.745084
0.072076,0,20.467367,240.725271
0.072080,1,20.468333,240.705459
0.072084,0,20.469298,240.685646
0.072088,1,20.470263,240.665833
0.072092,1,20.471228,240.646020
0.072096,0,20.472193,240.626207
0.072100,1,20.473158,240.606394
0.072104,1,20.474122,240.586581
0.072108,0,20.475087,240.566767
0.072112,1,20.476052,240.546954
0.072116,0,20.477016,240.527140
0.072120,0,20.477981,240.507327
0.072124,0,20.478945,240.487513
0.072128,0,20.479910,240.467699
0.072132,1,20.480874,240.447885
0.072136,1,20.481838,240.428071
0.072140,0,20.482802,240.408257
0.072144,1,20.483766,240.388443
0.072148,0,20.484730,240.368629
0.072152,1,20.485694,240.348815
0.072156,1,20.486658,240.329000
0.072160,1,20.487621,240.309186
0.072164,2,20.488585,240.289371
0.072168,1,20.489548,240.269556
0.072172,0,20.490512,240.249742
0.072176,1,20.491475,240.229927
0.072180,0,20.492438,240.210112
0.072184,0,20.493402,240.190297
0.072188,1,20.494365,240.170482
0.072192,0,20.495328,240.150666
0.072196,1,20.496291,240.130851
0.072200,2,20.497254,240.111036
0.072204,0,20.498216,240.091220
0.072208,1,20.499179,240.071405
0.072212,0,20.500142,240.051589
0.072216,0,20.501104,240.031773
0.072220,2,20.502067,240.011957
0.072224,0,20.503029,239.992142
0.072228,1,20.503992,239.972326
0.072232,1,20.504954,239.952510
0.072236,0,20.505916,239.932693
0.072240,2,20.506878,239.912877
0.072244,1,20.507840,239.893061
0.072248,0,20.508802,239.873244
0.072252,0,20.509764,239.853428
0.072256,0,20.510726,239.833611
0.072260,1,20.511687,239.813795
0.072264,0,20.512649,239.793978
0.072268,0,20.513611,239.774161
0.072272,1,20.514572,239.754344
0.072276,1,20.515533,239.734527
0.072280,0,20.516495,239.714710
0.072284,1,20.517456,239.694893
0.072288,0,20.518417,239.675076
0.072292,1,20.519378,239.655258
0.072296,1,20.520339,239.635441
0.072300,0,20.521300,239.615624
0.072304,1,20.522261,239.595806
0.072308,1,20.523221,239.575988
0.072312,0,20.524182,239.556171
0.072316,1,20.525143,239.536353
0.072320,1,20.526103,239.516535
0.072324,1,20.527064,239.496717
0.072328,1,20.528024,239.476899
0.072332,0,20.528984,239.457081
0.072336,0,20.529944,239.437263
0.072340,0,20.530905,239.417444
0.072344,0,20.531865,239.397626
0.072348,1,20.532824,239.377808
0.072352,0,20.533784,239.357989
0.072356,1,20.534744,239.338171
0.072360,0,20.535704,239.318352
0.072364,0,20.536663,239.298533
0.072368,1,20.537623,239.278715
0.072372,1,20.538582,239.258896
0.072376,0,20.539542,239.239077
0.072381,1,20.540501,239.219258
0.072385,0,20.541460,239.199439
0.072389,1,20.542420,239.179620
0.072393,1,20.543379,239.159800
0.072397,0,20.544338,239.139981
0.072401,1,20.545297,239.120162
0.072405,0,20.546255,239.100342
0.072409,0,20.547214,239.080523
0.072413,1,20.548173,239.060703
0.072417,0,20.549131,239.040884
0.072421,1,20.550090,239.021064
0.072425,2,20.551048,239.001244
0.072429,0,20.552007,238.981424
0.072433,0,20.552965,238.961604
0.072437,1,20.553923,238.941784
0.072441,0,20.554881,238.921964
0.072445,1,20.555839,238.902144
0.072449,0,20.556797,238.882324
0.072453,1,20.557755,238.862504
0.072457,1,20.558713,238.842683
0.072461,0,20.559671,238.822863
0.072465,1,20.560628,238.803043
0.072469,1,20.561586,238.783222
0.072473,0,20.562543,238.763402
0.072477,1,20.563501,238.743581
0.072481,0,20.564458,238.723760
0.072485,1,20.565415,238.703939
0.072489,0,20.566372,238.684118
0.072493,0,20.567330,238.664298
0.072497,2,20.568287,238.644477
0.072501,1,20.569244,238.624655
0.072505,0,20.570200,238.604834
0.072509,2,20.571157,238.585013
0.072513,1,20.572114,238.565192
0.072517,1,20.573070,238.545371
0.072521,1,20.574027,238.525549
0.072525,0,20.574983,238.505728
0.072529,1,20.575940,238.485906
0.072533,1,20.576896,238.466085
0.072537,0,20.577852,238.446263
0.072541,1,20.578808,238.426442
0.072545,0,20.579764,238.406620
0.072549,1,20.580720,238.386798
0.072553,2,20.581676,238.366976
0.072557,0,20.582632,238.347154
0.072561,1,20.583588,238.327332
0.072565,1,20.584543,238.307510
0.072569,0,20.585499,238.287688
0.072573,1,20.586455,238.267866
0.072577,1,20.587410,238.248044
0.072581,1,20.588365,238.228221
0.072585,1,20.589321,238.208399
0.072589,0,20.590276,238.188577
0.072593,1,20.591231,238.168754
0.072597,0,20.592186,238.148932
0.072601,0,20.593141,238.129109
0.072605,1,20.594096,238.109287
0.072609,0,20.595050,238.089464
0.072613,1,20.596005,238.069641
0.072617,1,20.596960,238.049818
0.072621,0,20.597914,238.029996
0.072625,1,20.598869,238.010173
0.072629,0,20.599823,237.990350
0.072633,0,20.600777,237.970527
0.072637,1,20.601732,237.950704
0.072641,0,20.602686,237.930881
0.072645,1,20.603640,237.911057
0.072649,1,20.604594,237.891234
0.072653,0,20.605548,237.871411
0.072657,1,20.606502,237.851588
0.072661,0,20.607455,237.831764
0.072665,1,20.608409,237.811941
0.072669,2,20.609363,237.792117
0.072673,0,20.610316,237.772294
0.072677,1,20.611269,237.752470
0.072681,2,20.612223,237.732647
0.072685,0,20.613176,237.712823
0.072689,2,20.614129,237.692999
0.072693,0,20.615082,237.673175
0.072697,1,20.616035,237.653352
0.072701,1,20.616988,237.633528
0.072705,0,20.617941,237.613704
0.072709,1,20.618894,237.593880
0.072713,2,20.619847,237.574056
0.072717,0,20.620799,237.554232
0.072721,1,20.621752,237.534408
0.072725,0,20.622704,237.514583
0.072729,1,20.623657,237.494759
0.072733,1,20.624609,237.474935
0.072737,0,20.625561,237.455111
0.072741,1,20.626514,237.435286
0.072745,1,20.627466,237.415462
0.072749,0,20.628418,237.395637
0.072753,2,20.629370,237.375813
0.072757,0,20.630321,237.355988
0.072761,1,20.631273,237.336164
0.072765,1,20.632225,237.316339
0.072769,0,20.633176,237.296515
0.072773,1,20.634128,237.276690
0.072777,0,20.635079,237.256865
0.072782,1,20.636031,237.237040
0.072786,1,20.636982,237.217215
0.072790,0,20.637933,237.197391
0.072794,0,20.638884,237.177566
0.072798,1,20.639835,237.157741
0.072802,0,20.640786,237.137916
0.072806,1,20.641737,237.118091
0.072810,0,20.642688,237.098265
0.072814,1,20.643639,237.078440
0.072818,1,20.644589,237.058615
0.072822,0,20.645540,237.038790
0.072826,1,20.646490,237.018965
0.072830,1,20.647441,236.999139
0.072834,0,20.648391,236.979314
0.072838,1,20.649341,236.959489
0.072842,0,20.650292,236.939663
0.072846,0,20.651242,236.919838
0.072850,1,20.652192,236.900012
0.072854,1,20.653142,236.880187
0.072858,1,20.654091,236.860361
0.072862,0,20.655041,236.840536
0.072866,1,20.655991,236.820710
0.072870,1,20.656941,236.800884
0.072874,0,20.657890,236.781059
0.072878,1,20.658840,236.761233
0.072882,1,20.659789,236.741407
0.072886,0,20.660738,236.721581
0.072890,1,20.661687,236.701755
0.072894,0,20.662637,236.681929
0.072898,2,20.663586,236.662104
0.072902,1,20.664535,236.642278
0.072906,0,20.665483,236.622452
0.072910,1,20.666432,236.602626
0.072914,1,20.667381,236.582800
0.072918,0,20.668330,236.562973
0.072922,1,20.669278,236.543147
0.072926,1,20.670227,236.523321
0.072930,1,20.671175,236.503495
0.072934,1,20.672123,236.483669
0.072938,1,20.673072,236.463842
0.072942,1,20.674020,236.444016
0.072946,0,20.674968,236.424190
0.072950,1,20.675916,236.404364
0.072954,1,20.676864,236.384537
0.072958,0,20.677812,236.364711
0.072962,1,20.678760,236.344884
0.072966,1,20.679707,236.325058
0.072970,0,20.680655,236.305231
0.072974,1,20.681603,236.285405
0.072978,0,20.682550,236.265578
0.072982,1,20.683497,236.245752
0.072986,1,20.684445,236.225925
0.072990,0,20.685392,236.206098
0.072994,1,20.686339,236.186272
0.072998,1,20.687286,236.166445
0.073002,0,20.688233,236.146618
0.073006,1,20.689180,236.126792
0.073010,0,20.690127,236.106965
0.073014,1,20.691074,236.087138
0.073018,1,20.692020,236.067311
0.073022,0,20.692967,236.047484
0.073026,2,20.693913,236.027657
0.073030,0,20.694860,236.007831
0.073034,1,20.695806,235.988004
0.073038,1,20.696752,235.968177
0.073042,0,20.697699,235.948350
0.073046,1,20.698645,235.928523
0.073050,1,20.699591,235.908696
0.073054,0,20.700537,235.888869
0.073058,1,20.701483,235.869042
0.073062,0,20.702428,235.849214
0.073066,1,20.703374,235.829387
0.073070,2,20.704320,235.809560
0.073074,0,20.705265,235.789733
0.073078,1,20.706211,235.769906
0.073082,0,20.707156,235.750079
0.073086,1,20.708101,235.730251
0.073090,1,20.709047,235.710424
0.073094,0,20.709992,235.690597
0.073098,2,20.710937,235.670770
0.073102,1,20.711882,235.650942
0.073106,0,20.712827,235.631115
0.073110,0,20.713772,235.611288
0.073114,0,20.714716,235.591460
0.073118,0,20.715661,235.571633
0.073122,1,20.716606,235.551806
0.073126,0,20.717550,235.531978
0.073130,1,20.718495,235.512151
0.073134,0,20.719439,235.492323
0.073138,1,20.720383,235.472496
0.073142,1,20.721328,235.452668
0.073146,0,20.722272,235.432841
0.073150,2,20.723216,235.413013
0.073154,1,20.724160,235.393186
0.073158,1,20.725104,235.373358
0.073162,1,20.726047,235.353531
0.073166,0,20.726991,235.333703
0.073170,1,20.727935,235.313876
0.073174,1,20.728878,235.294048
0.073178,0,20.729822,235.274220
0.073183,1,20.730765,235.254393
0.073187,0,20.731709,235.234565
0.073191,1,20.732652,235.214737
0.073195,0,20.733595,235.194910
0.073199,0,20.734538,235.175082
0.073203,1,20.735481,235.155254
0.073207,1,20.736424,235.135427
0.073211,0,20.737367,235.115599
0.073215,1,20.738310,235.095771
0.073219,0,20.739252,235.075944
0.073223,1,20.740195,235.056116
0.073227,1,20.741138,235.036288
0.073231,0,20.742080,235.016460
0.073235,1,20.743022,234.996633
0.073239,0,20.743965,234.976805
0.073243,0,20.744907,234.956977
0.073247,0,20.745849,234.937149
0.073251,0,20.746791,234.917321
0.073255,1,20.747733,234.897493
0.073259,1,20.748675,234.877666
0.073263,0,20.749617,234.857838
0.073267,1,20.750558,234.838010
0.073271,0,20.751500,234.818182
0.073275,0,20.752442,234.798354
0.073279,1,20.753383,234.778526
0.073283,0,20.754325,234.758699
0.073287,1,20.755266,234.738871
0.073291,0,20.756207,234.719043
0.073295,1,20.757148,234.699215
0.073299,1,20.758090,234.679387
0.073303,0,20.759031,234.659559
0.073307,1,20.759972,234.639731
0.073311,1,20.760912,234.619903
0.073315,0,20.761853,234.600075
0.073319,1,20.762794,234.580247
0.073323,0,20.763734,234.560419
0.073327,1,20.764675,234.540592
0.073331,1,20.765616,234.520764
0.073335,1,20.766556,234.500936
0.073339,1,20.767496,234.481108
0.073343,0,20.768436,234.461280
0.073347,1,20.769377,234.441452
0.073351,1,20.770317,234.421624
0.073355,0,20.771257,234.401796
0.073359,1,20.772197,234.381968
0.073363,0,20.773136,234.362140
0.073367,1,20.774076,234.342312
0.073371,1,20.775016,234.322484
0.073375,0,20.775955,234.302656
0.073379,1,20.776895,234.282828
0.073383,1,20.777834,234.263000
0.073387,0,20.778774,234.243172
0.073391,1,20.779713,234.223345
0.073395,0,20.780652,234.203517
0.073399,2,20.781591,234.183689
0.073403,1,20.782530,234.163861
0.073407,0,20.783469,234.144033
0.073411,1,20.784408,234.124205
0.073415,0,20.785347,234.104377
0.073419,1,20.786286,234.084549
0.073423,2,20.787224,234.064721
0.073427,0,20.788163,234.044893
0.073431,0,20.789101,234.025065
0.073435,1,20.790040,234.005237
0.073439,1,20.790978,233.985409
0.073443,1,20.791916,233.965582
0.073447,0,20.792855,233.945754
0.073451,1,20.793793,233.925926
0.073455,1,20.794731,233.906098
0.073459,0,20.795669,233.886270
0.073463,1,20.796606,233.866442
0.073467,0,20.797544,233.846614
0.073471,0,20.798482,233.826787
0.073475,1,20.799419,233.806959
0.073479,0,20.800357,233.787131
0.073483,0,20.801294,233.767303
0.073487,0,20.802232,233.747475
0.073491,1,20.803169,233.727647
0.073495,1,20.804106,233.707820
0.073499,0,20.805043,233.687992
0.073503,1,20.805980,233.668164
0.073507,1,20.806917,233.648336
0.073511,0,20.807854,233.628509
0.073515,1,20.808791,233.608681
0.073519,0,20.809728,233.588853
0.073523,1,20.810664,233.569025
0.073527,2,20.811601,233.549198
0.073531,0,20.812538,233.529370
0.073535,2,20.813474,233.509542
0.073539,0,20.814410,233.489715
0.073543,1,20.815347,233.469887
0.073547,1,20.816283,233.450059
0.073551,0,20.817219,233.430232
0.073555,1,20.818155,233.410404
0.073559,0,20.819091,233.390576
0.073563,2,20.820027,233.370749
0.073567,1,20.820962,233.350921
0.073571,1,20.821898,233.331094
0.073575,2,20.822834,233.311266
0.073579,0,20.823769,233.291438
0.073584,1,20.824705,233.271611
0.073588,0,20.825640,233.251783
0.073592,0,20.826575,233.231956
0.073596,1,20.827511,233.212128
0.073600,1,20.828446,233.192301
0.073604,0,20.829381,233.172474
0.073608,1,20.830316,233.152646
0.073612,0,20.831251,233.132819
0.073616,1,20.832186,233.112991
0.073620,1,20.833120,233.093164
0.073624,0,20.834055,233.073337
0.073628,1,20.834990,233.053509
0.073632,0,20.835924,233.033682
0.073636,1,20.836858,233.013855
0.073640,1,20.837793,232.994027
0.073644,0,20.838727,232.974200
0.073648,1,20.839661,232.954373
0.073652,0,20.840595,232.934546
0.073656,1,20.841529,232.914718
0.073660,1,20.842463,232.894891
0.073664,0,20.843397,232.875064
0.073668,0,20.844331,232.855237
0.073672,0,20.845265,232.835410
0.073676,1,20.846198,232.815583
0.073680,1,20.847132,232.795756
0.073684,0,20.848065,232.775929
0.073688,1,20.848999,232.756102
0.073692,1,20.849932,232.736275
0.073696,0,20.850865,232.716448
0.073700,1,20.851798,232.696621
0.073704,0,20.852732,232.676794
0.073708,2,20.853664,232.656967
0.073712,0,20.854597,232.637140
0.073716,0,20.855530,232.617313
0.073720,1,20.856463,232.597486
0.073724,0,20.857396,232.577659
0.073728,1,20.858328,232.557833
0.073732,1,20.859261,232.538006
0.073736,0,20.860193,232.518179
0.073740,1,20.861126,232.498352
0.073744,0,20.862058,232.478526
0.073748,0,20.862990,232.458699
0.073752,1,20.863922,232.438872
0.073756,0,20.864854,232.419046
0.073760,1,20.865786,232.399219
0.073764,0,20.866718,232.379393
0.073768,1,20.867650,232.359566
0.073772,1,20.868582,232.339740
0.073776,0,20.869513,232.319913
0.073780,2,20.870445,232.300087
0.073784,2,20.871376,232.280260
0.073788,0,20.872308,232.260434
0.073792,1,20.873239,232.240608
0.073796,0,20.874170,232.220781
0.073800,1,20.875101,232.200955
0.073804,1,20.876033,232.181129
0.073808,0,20.876964,232.161303
0.073812,1,20.877894,232.141477
0.073816,0,20.878825,232.121650
0.073820,1,20.879756,232.101824
0.073824,1,20.880687,232.081998
0.073828,0,20.881617,232.062172
0.073832,1,20.882548,232.042346
0.073836,1,20.883478,232.022520
0.073840,2,20.884409,232.002694
0.073844,0,20.885339,231.982868
0.073848,0,20.886269,231.963042
0.073852,0,20.887199,231.943217
0.073856,0,20.888129,231.923391
0.073860,1,20.889059,231.903565
0.073864,1,20.889989,231.883739
0.073868,0,20.890919,231.863914
0.073872,1,20.891849,231.844088
0.073876,0,20.892778,231.824262
0.073880,1,20.893708,231.804437
0.073884,1,20.894638,231.784611
0.073888,0,20.895567,231.764786
0.073892,1,20.896496,231.744960
0.073896,1,20.897426,231.725135
0.073900,0,20.898355,231.705309
0.073904,1,20.899284,231.685484
0.073908,0,20.900213,231.665658
0.073912,1,20.901142,231.645833
0.073916,1,20.902071,231.626008
0.073920,0,20.902999,231.606183
0.073924,1,20.903928,231.586358
0.073928,0,20.904857,231.566532
0.073932,1,20.905785,231.546707
0.073936,1,20.906714,231.526882
0.073940,0,20.907642,231.507057
0.073944,1,20.908570,231.487232
0.073948,0,20.909499,231.467407
0.073952,1,20.910427,231.447582
0.073956,1,20.911355,231.427758
0.073960,0,20.912283,231.407933
0.073964,1,20.913211,231.388108
0.073968,0,20.914139,231.368283
0.073972,1,20.915066,231.348459
0.073976,1,20.915994,231.328634
0.073980,0,20.916922,231.308809
0.073985,1,20.917849,231.288985
0.073989,0,20.918777,231.269160
0.073993,1,20.919704,231.249336
0.073997,1,20.920631,231.229511
0.074001,0,20.921558,231.209687
0.074005,1,20.922485,231.189863
0.074009,0,20.923412,231.170038
0.074013,1,20.924339,231.150214
0.074017,1,20.925266,231.130390
0.074021,0,20.926193,231.110566
0.074025,1,20.927120,231.090742
0.074029,0,20.928046,231.070918
0.074033,0,20.928973,231.051094
0.074037,1,20.929899,231.031270
0.074041,0,20.930826,231.011446
0.074045,1,20.931752,230.991622
0.074049,1,20.932678,230.971798
0.074053,1,20.933605,230.951975
0.074057,1,20.934531,230.932151
0.074061,0,20.935457,230.912327
0.074065,1,20.936383,230.892504
0.074069,1,20.937308,230.872680
0.074073,0,20.938234,230.852856
0.074077,1,20.939160,230.833033
0.074081,0,20.940085,230.813210
0.074085,1,20.941011,230.793386
0.074089,1,20.941936,230.773563
0.074093,0,20.942862,230.753740
0.074097,1,20.943787,230.733916
0.074101,1,20.944712,230.714093
0.074105,1,20.945637,230.694270
0.074109,1,20.946562,230.674447
0.074113,0,20.947487,230.654624
0.074117,2,20.948412,230.634801
0.074121,0,20.949337,230.614978
0.074125,1,20.950262,230.595155
0.074129,1,20.951186,230.575333
0.074133,0,20.952111,230.555510
0.074137,1,20.953036,230.535687
0.074141,0,20.953960,230.515865
0.074145,1,20.954884,230.496042
0.074149,1,20.955809,230.476220
0.074153,0,20.956733,230.456397
0.074157,1,20.957657,230.436575
0.074161,0,20.958581,230.416752
0.074165,2,20.959505,230.396930
0.074169,1,20.960429,230.377108
0.074173,0,20.961352,230.357286
0.074177,1,20.962276,230.337464
0.074181,0,20.963200,230.317642
0.074185,1,20.964123,230.297820
0.074189,1,20.965047,230.277998
0.074193,0,20.965970,230.258176
